Id,Mean,Std,Problems,TMnonouverts
3621,2.1968503937007875,0.7667636592760193,[],"[16, 5, 26]"
3622,2.0551181102362204,0.819476087123858,[],"[16, 5, 26]"
3623,2.236220472440945,0.7607086599295677,[],"[16, 5, 26, 23]"
3624,2.1023622047244093,0.764641690849758,[],"[5, 16, 26, 23]"
3625,2.031496062992126,0.825554242629798,['86 non attribué'],"[16, 5, 23, 26]"
3626,2.125984251968504,0.7967406419555125,[],"[16, 5, 26, 23]"
3627,1.7480314960629921,0.734290543432726,[],"[16, 5, 26, 23]"
3628,2.031496062992126,0.825554242629798,[],"[5, 16, 26, 23]"
3629,1.952755905511811,0.8151177509302046,"['251 non attribué', '262 non attribué']","[16, 5, 17, 26]"
3630,1.9921259842519685,0.8115834316579426,[],"[16, 5, 23, 26]"
3631,1.9763779527559056,0.7914680646038974,[],"[16, 5, 23, 26]"
3632,1.8267716535433072,0.7776081376233389,[],"[16, 5, 26, 23]"
3633,2.062992125984252,0.8237355051697056,[],"[26, 5, 16, 23]"
3634,2.1181102362204722,0.7929668343946951,[],"[5, 16, 23, 26]"
3635,2.062992125984252,0.7943054417905888,[],"[16, 5, 26, 23]"
3636,2.062992125984252,0.7532788802071109,[],"[16, 5, 26]"
3637,2.062992125984252,0.8042351339820702,[],"[16, 5, 26, 23]"
3638,2.0551181102362204,0.8194760871238582,['86 non attribué'],"[16, 5, 26, 23]"
3639,1.952755905511811,0.8343638173048653,['86 non attribué'],"[16, 5, 23, 26]"
3640,2.0708661417322833,0.7986208584745023,"[(17, 'Pas assez : 1<6.0')]","[16, 5, 26, 23]"
3641,2.1023622047244093,0.824569591134473,[],"[5, 16, 23, 26]"
3642,2.173228346456693,0.7977596426518889,[],"[5, 16, 26, 23]"
3643,2.0866141732283463,0.8167261596138118,[],"[16, 5, 26, 23]"
3644,2.062992125984252,0.7943054417905888,[],"[16, 5, 26]"
3645,2.0551181102362204,0.8291043801843319,[],"[16, 5, 23, 26]"
3646,2.0551181102362204,0.7797749636117881,['86 non attribué'],"[16, 5, 26]"
3647,2.125984251968504,0.8066403575427517,[],"[5, 16, 23, 26]"
3648,2.015748031496063,0.8260083012813958,[],"[16, 5, 17, 26, 23]"
3649,2.015748031496063,0.8163434926014668,[],"[16, 5, 26, 23]"
3650,1.968503937007874,0.8158840552744266,[],"[16, 5, 23, 26]"
3651,2.1023622047244093,0.8050894229075678,[],"[16, 5, 26, 23]"
3652,2.125984251968504,0.8066403575427517,[],"[16, 5, 26]"
3653,2.0393700787401574,0.8008088649267263,[],"[16, 5, 26]"
3654,2.015748031496063,0.8163434926014667,[],"[5, 16, 23, 26]"
3655,2.0551181102362204,0.809733315045647,[],"[16, 5, 23, 26]"
3656,2.0708661417322833,0.7886204788854618,"[(4, 'Pas assez : 1<6.0')]","[16, 5, 26, 23]"
3657,2.031496062992126,0.8158840552744266,[],"[16, 5, 26]"
3658,2.1023622047244093,0.8622105741150102,['86 non attribué'],"[16, 23, 5, 26]"
3659,2.1023622047244093,0.8050894229075678,[],"[16, 5, 23, 26]"
3660,1.858267716535433,0.7840109475347066,[],"[16, 5, 23, 26]"
3661,2.0393700787401574,0.7908361538727324,[],"[16, 5, 26]"
3662,1.874015748031496,0.7867163622746551,[],"[16, 5, 26]"
3663,2.1968503937007875,0.7871928232221018,[],"[16, 5, 26, 23]"
3664,1.8976377952755905,0.7951703987225786,[],"[16, 5, 26, 23]"
3665,2.267716535433071,0.7709900756740657,[],"[16, 5, 26]"
3666,2.1102362204724407,0.8283503060126894,[],"[5, 16, 26, 19, 23]"
3667,1.9291338582677164,0.7986208584745023,[],"[16, 5, 23, 26]"
3668,2.0866141732283463,0.7970543193857577,[],"[16, 5, 23, 26]"
3669,1.937007874015748,0.8042351339820702,[],"[16, 5, 26]"
3670,2.1023622047244093,0.7951703987225784,[],"[5, 26, 16, 23]"
3671,2.0708661417322833,0.7784916466119076,[],"[16, 5, 26]"
3672,1.9133858267716535,0.7870340349555904,[],"[16, 5, 26, 23]"
3673,2.1338582677165356,0.7700979604189456,[],"[16, 5, 26]"
3674,1.9291338582677164,0.8182550380758941,['86 non attribué'],"[16, 5, 23, 26]"
3675,1.984251968503937,0.8543469795140757,['86 non attribué'],"[16, 5, 23, 26]"
3676,2.0,0.7968190728895957,"['153 non attribué', '86 non attribué']","[16, 5, 17, 26]"
3677,1.968503937007874,0.8158840552744266,[],"[5, 26, 16, 23]"
3678,2.078740157480315,0.7828144098060377,[],"[16, 5, 26]"
3679,1.8818897637795275,0.8127376158367322,[],"[16, 5, 26]"
3680,2.125984251968504,0.7558462721027462,[],"[16, 5, 23, 26]"
3681,1.9763779527559056,0.7813761459212991,[],"[16, 5, 26, 23]"
3682,2.0708661417322833,0.7784916466119078,[],"[16, 5, 26, 23]"
3683,2.031496062992126,0.7961914090876715,[],"[5, 16, 26]"
3684,2.0866141732283463,0.7561769135324286,[],"[5, 16, 23, 26]"
3685,2.015748031496063,0.7866369240594503,[],"[5, 16, 23, 26]"
3686,2.0551181102362204,0.8480330801253432,['86 non attribué'],"[16, 5, 26, 23]"
3687,2.015748031496063,0.8065628816402012,[],"[16, 5, 26]"
3688,2.1102362204724407,0.8089611843131194,[],"[5, 16, 26]"
3689,2.15748031496063,0.8010429397205188,[],"[16, 26, 5, 23]"
3690,2.015748031496063,0.8065628816402013,[],"[16, 5, 26, 23]"
3691,2.094488188976378,0.8109671950985806,[],"[16, 5, 26]"
3692,1.905511811023622,0.7911521723284513,[],"[16, 5, 26, 23]"
3693,2.0551181102362204,0.8194760871238582,[],"[5, 16, 23, 26]"
3694,2.0236220472440944,0.8209998446448615,[],"[16, 5, 26, 23]"
3695,2.0708661417322833,0.8182550380758941,[],"[16, 5, 23, 26]"
3696,1.9606299212598426,0.8300083648760893,['86 non attribué'],"[16, 5, 26, 23]"
3697,1.9921259842519685,0.8017447540637023,[],"[16, 5, 23, 26]"
3698,2.1023622047244093,0.8436000488203541,['86 non attribué'],"[5, 16, 23, 26]"
3699,2.1811023622047245,0.7706657896131693,[],"[16, 5, 26]"
3700,1.9291338582677164,0.7578279567939464,[],"[5, 16, 26, 23]"
3701,2.078740157480315,0.8319636287513141,[],"[16, 5, 23, 26]"
3702,2.1181102362204722,0.832038739447874,[],"[16, 5, 26, 23]"
3703,2.1023622047244093,0.8436000488203541,[],"[5, 16, 23, 26]"
3704,2.0551181102362204,0.8194760871238582,[],"[16, 5, 26, 23]"
3705,2.0236220472440944,0.8112753718891453,[],"[5, 16, 26]"
3706,2.251968503937008,0.7864780235580696,[],"[16, 26, 5, 23]"
3707,1.984251968503937,0.8163434926014668,[],"[16, 5, 26]"
3708,2.1181102362204722,0.8224447994054018,['86 non attribué'],"[16, 5, 26]"
3709,2.047244094488189,0.8624279838030502,[],"[16, 5, 23, 26]"
3710,2.078740157480315,0.7828144098060377,[],"[16, 5, 26, 23]"
3711,2.0236220472440944,0.7813761459212992,[],"[5, 16, 26, 23]"
3712,2.125984251968504,0.7967406419555125,[],"[16, 5, 26]"
3713,2.1102362204724407,0.7890957901162905,[],"[16, 5, 26, 23]"
3714,2.0078740157480315,0.8213042569076932,[],"[16, 5, 23, 26]"
3715,2.062992125984252,0.7943054417905888,[],"[16, 5, 26]"
3716,2.015748031496063,0.8065628816402013,[],"[16, 5, 26, 23]"
3717,1.9921259842519685,0.7611192989122028,[],"[5, 16, 23, 26]"
3718,1.9606299212598426,0.8106589011527893,[],"[16, 5, 26]"
3719,2.062992125984252,0.8140437129566043,[],"[16, 5, 26]"
3720,2.141732283464567,0.8040019885549414,[],"[16, 5, 26, 23]"
3721,1.937007874015748,0.7637421601817559,[],"[16, 5, 26]"
3722,2.0,0.7766431633476233,[],"[16, 5, 23, 26]"
3723,2.0,0.8261595987094035,[],"[16, 5, 26, 23]"
3724,2.141732283464567,0.7840109475347066,[],"[16, 5, 26, 23]"
3725,2.1023622047244093,0.7541908906321801,[],"[16, 26, 5]"
3726,2.0708661417322833,0.8084975519218145,['86 non attribué'],"[5, 16, 26, 23]"
3727,2.0,0.8357108940373449,[],"[16, 26, 5, 23]"
3728,2.062992125984252,0.8614129358032961,[],"[5, 16, 26, 23]"
3729,2.062992125984252,0.7740640174508246,[],"[5, 16, 26]"
3730,2.1102362204724407,0.8187131448793895,[],"[5, 16, 26]"
3731,2.0,0.816496580927726,[],"[16, 5, 26]"
3732,2.0,0.7663560447348134,[],"[16, 5, 26, 23]"
3733,2.031496062992126,0.825554242629798,[],"[16, 5, 23, 26]"
3734,2.031496062992126,0.8060978698508189,[],"[5, 16, 26, 23]"
3735,1.984251968503937,0.8450063582789236,[],"[16, 5, 26, 23]"
3736,1.952755905511811,0.8247969227358519,['262 non attribué'],"[16, 5, 17, 26]"
3737,2.0866141732283463,0.8069501867677518,[],"[16, 5, 23, 26]"
3738,2.015748031496063,0.7866369240594503,[],"[16, 5, 26]"
3739,2.0078740157480315,0.8309113660840813,['86 non attribué'],"[16, 26, 5, 23]"
3740,2.125984251968504,0.8164200403528283,[],"[16, 5, 26, 23]"
3741,2.078740157480315,0.8028352458294334,"[(5, 'Pas assez : 1<8.0')]","[16, 26]"
3742,1.952755905511811,0.8247969227358519,['86 non attribué'],"[16, 5, 26]"
3743,2.015748031496063,0.7866369240594504,[],"[16, 5, 26]"
3744,2.0078740157480315,0.8682774681976826,[],"[16, 5, 26, 23]"
3745,2.0078740157480315,0.8115834316579427,[],"[16, 5, 26]"
3746,2.1338582677165356,0.7700979604189454,[],"[16, 5, 26, 23]"
3747,2.0078740157480315,0.7611192989122028,['86 non attribué'],"[16, 5, 26]"
3748,2.062992125984252,0.8614129358032961,[],"[16, 5, 23, 26]"
3749,2.0,0.8357108940373449,[],"[16, 5, 26, 23]"
3750,1.921259842519685,0.7194166421218512,[],"[16, 5, 26]"
3751,2.1181102362204722,0.8320387394478741,[],"[16, 5, 26]"
3752,2.2125984251968505,0.7728520799336818,[],"[16, 5, 26, 23]"
3753,2.15748031496063,0.8206191705182876,[],"[5, 26, 16, 23]"
3754,2.062992125984252,0.8521497697566066,['153 non attribué'],"[16, 5, 26, 23]"
3755,2.188976377952756,0.784090651794307,[],"[5, 16, 26, 23]"
3756,2.0236220472440944,0.7914680646038975,[],"[16, 5, 26, 23]"
3757,2.188976377952756,0.7531129414717115,[],"[16, 5, 23, 26]"
3758,2.015748031496063,0.8260083012813957,[],"[16, 5, 26, 23]"
3759,2.078740157480315,0.8319636287513141,[],"[16, 5, 26, 23]"
3760,1.9291338582677164,0.7986208584745023,[],"[16, 5, 26]"
3761,1.9448818897637796,0.7797749636117881,[],"[5, 16, 26, 23]"
3762,2.062992125984252,0.7740640174508246,[],"[16, 5, 19, 23, 26]"
3763,2.078740157480315,0.8414490450633778,['86 non attribué'],"[5, 16, 23, 26]"
3764,1.952755905511811,0.775193449655924,[],"[5, 16, 23, 26]"
3765,1.9921259842519685,0.7714762491805037,[],"[16, 5, 26]"
3766,1.8425196850393701,0.7910731795498283,[],"[16, 5, 23, 26]"
3767,2.1338582677165356,0.790440953131511,[],"[5, 16, 23, 26]"
3768,2.1181102362204722,0.8127376158367321,['86 non attribué'],"[5, 16, 26, 23]"
3769,2.0,0.8261595987094035,[],"[26, 5, 16, 23]"
3770,1.952755905511811,0.7853648198528295,[],"[16, 5, 26]"
3771,1.937007874015748,0.8140437129566042,[],"[16, 5, 26]"
3772,2.047244094488189,0.7751934496559238,[],"[16, 5, 23, 26]"
3773,2.094488188976378,0.7708279496969449,[],"[16, 5, 26]"
3774,2.1338582677165356,0.8102733687672841,[],"[16, 5, 26, 23]"
3775,2.1102362204724407,0.7890957901162904,[],"[16, 5, 26]"
3776,2.0551181102362204,0.7998718807545352,[],"[16, 5, 23, 26]"
3777,2.0866141732283463,0.734886040698419,[],"[5, 16, 26, 23]"
3778,1.9448818897637796,0.8291043801843316,[],"[16, 5, 26, 23]"
3779,2.15748031496063,0.7910731795498283,[],"[16, 5, 26, 23]"
3780,1.952755905511811,0.8053222535162549,[],"[16, 5, 26, 23]"
3781,1.9763779527559056,0.781376145921299,['86 non attribué'],"[16, 5, 26]"
3782,2.1181102362204722,0.8320387394478741,[],"[16, 5, 26, 23]"
3783,2.15748031496063,0.7910731795498281,['86 non attribué'],"[16, 5, 23, 26]"
3784,1.937007874015748,0.7740640174508246,[],"[16, 26, 5, 23]"
3785,2.236220472440945,0.7710711258793538,[],"[5, 16, 23, 26]"
3786,2.0866141732283463,0.7870340349555904,[],"[16, 5, 26, 23]"
3787,2.031496062992126,0.7339500423509195,[],"[16, 5, 26]"
3788,2.078740157480315,0.8028352458294334,['86 non attribué'],"[16, 5, 23, 26]"
3789,2.1102362204724407,0.847295852236601,[],"[16, 5, 23, 26]"
3790,1.921259842519685,0.8126607212232067,[],"[16, 5, 23, 26]"
3791,2.0,0.8357108940373449,[],"[5, 16, 26, 23]"
3792,2.0393700787401574,0.7908361538727323,[],"[5, 16, 26]"
3793,2.0393700787401574,0.7908361538727325,[],"[16, 5, 26]"
3794,2.0551181102362204,0.819476087123858,[],"[16, 5, 26]"
3795,1.8031496062992125,0.7770453815958032,[],"[16, 5, 23, 26]"
3796,2.0393700787401574,0.7807360670541615,['86 non attribué'],"[16, 5, 23, 26]"
3797,1.968503937007874,0.7861601262033048,[],"[16, 5, 26]"
3798,2.0078740157480315,0.8115834316579424,[],"[16, 5, 26, 23]"
3799,1.9606299212598426,0.8395158733682737,[],"[16, 5, 26]"
3800,2.1811023622047245,0.7497864546216195,[],"[16, 26, 5]"
3801,2.0393700787401574,0.7908361538727323,[],"[16, 5, 23, 26]"
3802,1.9763779527559056,0.8495056165358379,['86 non attribué'],"[16, 5, 23, 26]"
3803,1.921259842519685,0.7828144098060374,[],"[5, 16, 23, 26]"
3804,1.9763779527559056,0.8401111692228109,[],"[16, 5, 26, 23]"
3805,1.8976377952755905,0.8341390930154802,[],"[16, 5, 26, 23]"
3806,2.047244094488189,0.8151177509302046,['86 non attribué'],"[5, 16, 26]"
3807,1.8976377952755905,0.7851260708520693,[],"[16, 5, 23, 26]"
3808,2.0708661417322833,0.8182550380758943,[],"[16, 5, 23, 26]"
3809,2.204724409448819,0.7594754108182472,[],"[5, 16, 26]"
3810,2.15748031496063,0.8108901326006541,[],"[16, 5, 26]"
3811,2.2283464566929134,0.7785719158956816,[],"[16, 5, 26]"
3812,2.031496062992126,0.7339500423509195,[],"[16, 5, 26]"
3813,2.1023622047244093,0.7851260708520693,[],"[5, 16, 26, 23]"
3814,1.968503937007874,0.7759991805143741,[],"[16, 5, 26, 23]"
3815,2.15748031496063,0.7910731795498281,['86 non attribué'],"[16, 5, 26, 23]"
3816,1.8818897637795275,0.8509021657558753,[],"[16, 5, 26]"
3817,2.251968503937008,0.7234014005389485,[],"[16, 5, 26]"
3818,1.9921259842519685,0.7611192989122028,['86 non attribué'],"[16, 5, 26]"
3819,1.8346456692913387,0.7534447823961523,[],"[16, 5, 26, 23]"
3820,2.0,0.8067178260046389,[],"[5, 16, 26]"
3821,1.858267716535433,0.7530299583915773,[],"[26, 5, 16]"
3822,2.1023622047244093,0.8245695911344729,['86 non attribué'],"[16, 5, 26]"
3823,1.8346456692913387,0.7639057899983487,[],"[16, 5, 26, 23]"
3824,1.921259842519685,0.7828144098060376,['153 non attribué'],"[16, 26, 5, 23]"
3825,2.047244094488189,0.8343638173048653,[],"[16, 5, 26]"
3826,2.031496062992126,0.8445625135359083,['86 non attribué'],"[5, 16, 26, 23]"
3827,2.078740157480315,0.7622679112057278,[],"[16, 5, 23, 26]"
3828,2.0236220472440944,0.7607908054575788,[],"[16, 5, 26]"
3829,1.952755905511811,0.8247969227358518,['86 non attribué'],"[5, 16, 23, 26]"
3830,2.0551181102362204,0.7486186921635859,[],"[5, 16, 26]"
3831,2.1102362204724407,0.7789731382443408,[],"[16, 5, 26]"
3832,2.125984251968504,0.8164200403528284,[],"[16, 5, 26]"
3833,2.015748031496063,0.8065628816402013,[],"[16, 5, 26, 23]"
3834,2.0866141732283463,0.8167261596138117,[],"[5, 16, 23, 26]"
3835,1.968503937007874,0.7861601262033048,[],"[16, 5, 26, 23]"
3836,2.094488188976378,0.801120949453354,[],"[16, 5, 26]"
3837,2.1102362204724407,0.8089611843131193,[],"[16, 5, 26]"
3838,2.2283464566929134,0.8183314070189021,[],"[16, 5, 26, 23]"
3839,1.9606299212598426,0.8106589011527893,[],"[16, 5, 26, 23]"
3840,2.031496062992126,0.8060978698508189,['86 non attribué'],"[16, 5, 26]"
3841,1.8661417322834646,0.8102733687672841,[],"[5, 16, 26, 23]"
3842,2.173228346456693,0.7569203286687483,[],"[16, 5, 26]"
3843,1.9133858267716535,0.8167261596138117,['86 non attribué'],"[16, 5, 26, 23]"
3844,2.0866141732283463,0.8167261596138117,['86 non attribué'],"[16, 5, 26, 23]"
3845,2.1811023622047245,0.7808961359573408,[],"[16, 5, 26]"
3846,2.236220472440945,0.7607086599295676,[],"[16, 5, 23, 26]"
3847,2.0078740157480315,0.8017447540637024,[],"[5, 16, 26, 23]"
3848,2.0866141732283463,0.7561769135324287,[],"[5, 16, 23, 26]"
3849,2.0078740157480315,0.8115834316579427,[],"[5, 16, 26, 19, 23]"
3850,1.889763779527559,0.7890957901162905,[],"[16, 26, 5]"
3851,2.141732283464567,0.7424157207132704,[],"[16, 5, 26, 23]"
3852,2.173228346456693,0.7977596426518889,[],"[5, 16, 26, 23]"
3853,2.1968503937007875,0.7457750850225019,[],"[5, 16, 26]"
3854,2.031496062992126,0.825554242629798,[],"[5, 16, 26, 23]"
3855,1.9763779527559056,0.8112753718891451,[],"[16, 5, 23, 26]"
3856,1.952755905511811,0.8053222535162549,"['86 non attribué', '119 non attribué']","[5, 16, 26, 23]"
3857,2.047244094488189,0.8247969227358519,['119 non attribué'],"[16, 5, 23, 26]"
3858,2.1023622047244093,0.814887719106538,"[(16, 'Pas assez : 1<8.0'), '86 non attribué']","[5, 26]"
3859,1.984251968503937,0.796662203299949,[],"[16, 5, 23, 26]"
3860,1.8661417322834646,0.8296318242928696,[],"[16, 5, 26, 23]"
3861,2.1102362204724407,0.7990902213469192,[],"[16, 5, 26]"
3862,1.952755905511811,0.7648868337972851,[],"[5, 16, 26, 23]"
3863,2.0551181102362204,0.809733315045647,[],"[5, 16, 23, 26]"
3864,2.0078740157480315,0.8115834316579427,[],"[5, 16, 26, 23]"
3865,2.094488188976378,0.7911521723284513,[],"[16, 5, 26]"
3866,2.0866141732283463,0.8069501867677519,[],"[16, 5, 26, 23]"
3867,1.889763779527559,0.7890957901162904,[],"[16, 5, 23, 26]"
3868,1.9133858267716535,0.7970543193857577,[],"[16, 5, 26]"
3869,1.9291338582677164,0.8468532074424886,[],"[26, 5, 16, 23]"
3870,2.0,0.7867957924694432,[],"[16, 5, 26]"
3871,2.0236220472440944,0.7914680646038974,[],"[16, 5, 23, 26]"
3872,2.062992125984252,0.7740640174508246,[],"[16, 5, 23, 26]"
3873,1.9763779527559056,0.8209998446448615,['86 non attribué'],"[16, 5, 26, 23]"
3874,1.984251968503937,0.8260083012813957,['153 non attribué'],"[16, 5, 23, 26]"
3875,1.952755905511811,0.795406132824913,[],"[16, 26, 5, 23]"
3876,1.9606299212598426,0.7908361538727324,[],"[16, 5, 26, 23]"
3877,1.921259842519685,0.8028352458294333,[],"[16, 5, 26, 23]"
3878,2.0236220472440944,0.7711521675660437,"[(5, 'Pas assez : 1<8.0')]","[16, 23, 26]"
3879,2.1338582677165356,0.8004185881527662,[],"[16, 5, 26]"
3880,2.1023622047244093,0.8341390930154802,['86 non attribué'],"[5, 16, 23, 26]"
3881,2.1338582677165356,0.7904409531315111,[],"[16, 5, 26, 23]"
3882,2.0078740157480315,0.8115834316579427,[],"[16, 5, 26, 23]"
3883,1.984251968503937,0.8260083012813957,[],"[16, 5, 23, 26]"
3884,2.031496062992126,0.825554242629798,['86 non attribué'],"[5, 16, 26, 23]"
3885,1.9606299212598426,0.8300083648760894,[],"[5, 16, 26, 23]"
3886,2.094488188976378,0.801120949453354,[],"[5, 16, 23, 26]"
3887,2.031496062992126,0.8060978698508189,[],"[16, 5, 26, 23]"
3888,2.1653543307086616,0.7742254657824275,[],"[5, 16, 26]"
3889,2.0393700787401574,0.8106589011527893,['119 non attribué'],"[16, 5, 23, 26]"
3890,2.1496062992125986,0.756755188418355,[],"[16, 5, 26]"
3891,2.0708661417322833,0.7578279567939465,[],"[16, 5, 23, 26]"
3892,2.047244094488189,0.795406132824913,[],"[16, 5, 26]"
3893,1.9448818897637796,0.819476087123858,[],"[5, 16, 26, 23]"
3894,2.0866141732283463,0.7870340349555907,[],"[16, 5, 26, 23]"
3895,1.984251968503937,0.8260083012813956,"['48 non attribué', '153 non attribué', '91 non attribué']","[16, 19, 5, 26, 23]"
3896,2.204724409448819,0.8197810652092671,[],"[16, 5, 26, 23]"
3897,1.9291338582677164,0.7784916466119077,[],"[16, 5, 26]"
3898,2.0708661417322833,0.8278975318296333,[],"[16, 5, 26, 23]"
3899,1.984251968503937,0.796662203299949,[],"[16, 5, 23, 26]"
3900,1.874015748031496,0.8544201225285939,['153 non attribué'],"[16, 5, 23, 26]"
3901,2.1968503937007875,0.7457750850225019,[],"[16, 5, 26]"
3902,2.1496062992125986,0.7976029580500336,[],"[16, 5, 26]"
3903,1.9921259842519685,0.7506194583832658,[],"[5, 16, 26, 23]"
3904,2.0708661417322833,0.8182550380758943,[],"[5, 16, 26, 23]"
3905,2.1181102362204722,0.8029130814247328,[],"[16, 5, 26, 23]"
3906,1.984251968503937,0.7661929382000865,"[(16, 'Pas assez : 1<8.0')]","[5, 26, 23]"
3907,2.1023622047244093,0.7749515670405426,[],"[5, 16, 26]"
3908,1.874015748031496,0.8066403575427517,[],"[5, 16, 23, 26]"
3909,1.984251968503937,0.8065628816402012,[],"[16, 5, 26]"
3910,1.811023622047244,0.784090651794307,['153 non attribué'],"[16, 5, 26]"
3911,1.984251968503937,0.796662203299949,[],"[16, 5, 26, 23]"
3912,2.0708661417322833,0.7784916466119077,[],"[26, 16, 5, 19, 23]"
3913,2.2440944881889764,0.7529469661657902,[],"[5, 16, 26, 23]"
3914,2.141732283464567,0.8040019885549414,[],"[16, 5, 26, 23]"
3915,2.1338582677165356,0.7597222207941556,[],"[16, 5, 23, 26]"
3916,2.094488188976378,0.8206953194694576,[],"[16, 5, 26]"
3917,2.1496062992125986,0.777447391753379,[],"[5, 16, 23, 26]"
3918,2.0551181102362204,0.8194760871238582,[],"[16, 5, 23, 26]"
3919,2.1496062992125986,0.7774473917533788,[],"[16, 26, 5]"
3920,2.141732283464567,0.773821781795558,[],"[16, 5, 26]"
3921,1.968503937007874,0.7657034101308184,[],"[5, 16, 23, 26]"
3922,2.031496062992126,0.7552673012999758,['86 non attribué'],"[16, 5, 26]"
3923,2.0551181102362204,0.7797749636117881,[],"[16, 5, 26]"
3924,1.9921259842519685,0.7816959888106341,['86 non attribué'],"[5, 16, 26]"
3925,2.0551181102362204,0.819476087123858,[],"[16, 5, 26, 23]"
3926,1.905511811023622,0.8206953194694576,[],"[16, 5, 23, 26]"
3927,2.0078740157480315,0.8590883225296231,"['86 non attribué', '139 non attribué']","[5, 16, 26]"
3928,2.1496062992125986,0.8269156706153361,[],"[16, 5, 23, 26]"
3929,2.1338582677165356,0.8200097243365467,[],"[16, 5, 23, 26]"
3930,2.0,0.7663560447348134,[],"[16, 5, 26]"
3931,2.1496062992125986,0.8364583326037389,[],"[16, 5, 26]"
3932,2.1181102362204722,0.7828942358817875,[],"[16, 5, 26]"
3933,2.1496062992125986,0.8458933491021446,[],"[5, 16, 26, 23]"
3934,1.9763779527559056,0.781376145921299,[],"[5, 16, 23, 26]"
3935,2.0551181102362204,0.8480330801253432,[],"[5, 16, 23, 26]"
3936,2.047244094488189,0.7648868337972851,[],"[16, 5, 23, 26]"
3937,2.1102362204724407,0.7890957901162904,[],"[16, 5, 26, 23]"
3938,2.1338582677165356,0.8102733687672842,[],"[5, 16, 23, 26]"
3939,1.8425196850393701,0.7707468739197344,[],"[16, 5, 26, 23]"
3940,1.937007874015748,0.7532788802071108,[],"[16, 5, 26, 23]"
